"","ZL-201155","ZL-201204T","ZL-201948","ZL-201999","ZL-202025","ZL-202046","ZL-202056","ZL-202079","ZL009041","ZL026642","ZL033326","ZL040761","ZL054594","ZL093073","ZL094531","ZL094587","ZL098594","ZL098834","ZL099873","ZL117411","ZL119464","ZL122906","ZL130896","ZL135285","ZL143005","ZL144459","ZL145150","ZL154137T","ZL160571","ZL160658","ZL163085","ZL163503","ZL165633","ZL166217","ZL169282","ZL170022","ZL171919","ZL173347","ZL173419","ZL173520","ZL176154","ZL183080","ZL183247","ZL185536","ZL187056T","ZL187784","ZL193447","ZL200007","ZL200095","ZL200191","ZL200205","ZL200206","ZL200236","ZL200258","ZL200312","ZL200387","ZL200509","ZL200531","ZL200638","ZL200746T","ZL200881T","ZL200942T","ZL200989T","ZL200995T","ZL201029T","ZL201057T","ZL201059T","ZL201074T","ZL201109T","ZL201144T","ZL201217T","ZL201238T","ZL201286T","ZL201292T","ZL201309T","ZL201325T","ZL201360T","ZL201378T","ZL201381T","ZL201403T","ZL201425T","ZL201450T","ZL201482T","ZL201509T","ZL201537T","ZL201557T","ZL201573T","ZL201645K","ZL201703T","ZL201949T","ZL202004T","ZL202165T","ZL202470","ZL202543T","ZL202690T","ZL202883","ZL203330","ZL203405T","ZL203684T","ZL203719T","ZL1056056","ZL1095842","ZL1132727","ZL1134324","ZL1135196","ZL1135526","ZL1135687","ZL1135777","ZL1135893","ZL1135916","ZL1136162","ZL1136289","ZL1136315","ZL1136555","ZL1136727","ZL1136761","ZL1137133","ZL1137172","ZL1137270","ZL1137379","ZL1137449","ZL1137632","ZL1137732","ZL1137748","ZL1137810","ZL1137816","ZL1138220","ZL1138247","ZL1138279","ZL1138297","ZL1138367","ZL1138649","ZL1138854","ZL1138867","ZL1139109","ZL1139195","ZL1139220","ZL1139421","ZL1139424","ZL1139564","ZL1139784","ZL1139936","ZL1139961","ZL1139972","ZL1140305","ZL1140523","ZL1140557","ZL1140665","ZL1141052","ZL1141078","ZL1141129","ZL1141141","ZL1141184","ZL1141410","ZL1141532","ZL203817T","ZL203846T","ZL204186T","ZL204195T","ZL204255T","ZL204283","ZL204310T","ZL204311T","ZL204365","ZL204405T","ZL204460T","ZL204484T","ZL204527","ZL204697T","ZL205085","ZL205563","ZL206293","ZL206427","ZL206489","ZL206535","ZL206558","ZL206640","ZL206724","ZL206733","ZL206735","ZL206748","ZL206763","ZL206773","ZL206777","ZL206783","ZL206797","ZL206838","ZL206853","ZL206871","ZL206878","ZL206884","ZL206888","ZL206915","ZL206918","ZL206920","ZL206924","ZL206939","ZL206956","ZL206962","ZL206990","ZL206993","ZL207022","ZL207039","ZL207045","ZL207048","ZL207056","ZL207061","ZL207066","ZL207079","ZL207103","ZL207105","ZL207125","ZL207165","ZL207195","ZL207197","ZL207206","ZL207219","ZL207264","ZL207278","ZL207281","ZL207288","ZL207295","ZL207350","ZL207353","ZL207357","ZL207365","ZL207366","ZL207393","ZL207402","ZL207405","ZL207445","ZL207452","ZL207455","ZL207484","ZL207492","ZL207513","ZL207523","ZL207525","ZL207527","ZL207551","ZL207587","ZL207640","ZL207656","ZL207657","ZL207667","ZL207675","ZL207686","ZL207714","ZL207732","ZL207783","ZL207806","ZL207826","ZL207852","ZL207866","ZL207878","ZL207879","ZL207887","ZL207888","ZL207891","ZL207904","ZL207916","ZL207917","ZL207920","ZL207931","ZL207958","ZL207961","ZL207966","ZL207975","ZL208000","ZL208008","ZL208010","ZL208013","ZL208016","ZL208039","ZL208043","ZL208069","ZL208079","ZL208105","ZL208108","ZL208122","ZL208124","ZL208125","ZL208131","ZL208137","ZL208146","ZL208150","ZL208180","ZL208202","ZL208213","ZL208214","ZL208215","ZL208231","ZL208250","ZL208275","ZL208283","ZL208289","ZL208320","ZL208379","ZL208386","ZL208387","ZL208401","ZL208439","ZL208444","ZL208449","ZL208452","ZL208465","ZL208480","ZL208501","ZL208523","ZL208526","ZL208528","ZL208535","ZL208564","ZL208566","ZL208592","ZL208611","ZL208626","ZL208634","ZL208658","ZL208685","ZL208701","ZL208705","ZL208723","ZL208735","ZL208740","ZL208773","ZL208788","ZL208801","ZL208818","ZL208837","ZL208845","ZL208850","ZL208856","ZL208921","ZL208964","ZL209052","ZL209059","ZL209069","ZL209078","ZL209088","ZL209090","ZL209137","ZL209139","ZL209162","ZL209192","ZL209237","ZL209265","ZL209270","ZL209281","ZL209283","ZL209318","ZL209319","ZL209342","ZL209356","ZL209364","ZL209372","ZL209387","ZL209390","ZL209397","ZL209398","ZL209404","ZL209456","ZL209483","ZL209518","ZL209519","ZL209543","ZL209566","ZL209579","ZL209581","ZL209590","ZL209640","ZL209645","ZL209672","ZL209700","ZL209753","ZL209773","ZL209937","ZL210018","ZL210024","ZL210047","ZL210086","ZL210088","ZL210124","ZL210126","ZL210128","ZL210133","ZL210141","ZL210168","ZL210182","ZL210192","ZL210193","ZL210198","ZL210222","ZL210245","ZL210261","ZL210323","ZL210353","ZL210362","ZL210390","ZL210396","ZL210399","ZL210424","ZL210445","ZL210460","ZL210522","ZL210798","ZL210842","ZL210860","ZL210905","ZL210917","ZL210961","ZL211081","ZL211093","ZL211372","ZL211383","ZL211402","ZL211456","ZL211498","ZL211549","ZL211583","ZL211599","ZL211606","ZL211643","ZL211653","ZL211683","ZL211693","ZL211703","ZL211704","ZL211707","ZL211709","ZL211710","ZL211720","ZL211733","ZL211761","ZL211768","ZL211789","ZL211817","ZL211826","ZL211827","ZL211828","ZL211891","ZL211921","ZL211953","ZL211974","ZL211976","ZL212037","ZL212061","ZL212063","ZL212068","ZL212097","ZL212098","ZL212237","ZL212250","ZL212278","ZL212293","ZL212299","ZL212357","ZL212392","ZL212423","ZL212425","ZL212433","ZL212462","ZL212505","ZL212534","ZL212590","ZL212614","ZL212645","ZL212991","ZL213246","ZL213328","ZL213518","ZL213692","ZL213785","ZL213801","ZL213836","ZL214548","ZL214774","ZL215712","ZL217568","ZL217739","ZL471600","ZL685304","ZL724573","ZL769907","ZL788093","ZL811557","ZL838091","ZL885253","ZL903239","ZL904678","ZL981061","ZL984521","ZL995439","ZL998638"
"SBS_H1",2206,2876,0,0,2666,4056,1619,0,0,2731,0,59,4402,1539,2085,3941,0,2033,4867,1723,2831,0,0,0,0,3283,2755,0,2278,0,0,8198,1193,0,3831,851,0,558,2694,0,1165,0,0,5238,575,1837,0,2166,0,1474,3141,2193,1980,2091,2531,0,2002,2013,2101,2997,0,5129,5933,6789,1986,2861,0,1635,0,557,0,3596,3273,0,4104,1160,1936,0,2053,2714,0,0,1342,0,0,1879,2509,10410,2843,1511,0,2366,1312,3046,2494,2642,805,1017,3972,1935,1685,9991,0,1885,6006,1171,4477,1285,0,3350,801,1004,105,885,12732,5290,0,0,2026,84,0,3446,5100,13888,995,0,0,1937,2598,0,2059,0,654,2814,1682,3482,885,4348,3439,3798,7844,1412,5059,7044,1092,0,922,0,2319,2452,0,3396,2701,0,5364,2666,5988,3512,2873,4685,0,1722,1309,2252,2937,0,1493,6471,0,1959,5110,5967,1040,1247,2876,2974,1890,822,0,0,1807,148,958,0,947,0,3858,7239,2364,0,2872,11526,0,5004,5761,1151,5871,773,0,0,5063,1257,7035,0,0,4619,3078,872,0,1360,0,3306,0,0,2780,6996,1290,0,4778,7639,1426,1358,3351,0,3251,2430,0,1525,0,3579,2950,3948,1619,6787,6469,7037,1013,0,3288,0,4187,1167,0,2779,0,0,3349,663,0,2572,2284,1690,1291,7182,7082,0,2722,3968,8257,0,4983,0,0,0,0,4449,0,4229,4453,0,3262,3568,0,1251,1896,2445,0,1379,4777,2752,0,1134,6637,0,2730,3283,6740,748,1019,4217,2624,2875,2829,0,2067,3108,0,2615,0,1349,745,1097,3131,0,3308,0,876,9009,0,2274,0,796,2826,4758,0,2524,3022,2857,0,4029,2036,4163,1172,0,2826,0,142,11517,1818,8516,0,1711,1694,8424,5628,7,0,2055,4375,0,0,5359,4044,1393,3381,1195,1453,9465,6119,3898,7757,2536,2436,2799,0,1227,1052,0,8165,2644,0,0,2804,0,2733,1596,2345,0,0,1692,946,2841,0,1488,2628,2572,0,0,0,7577,3362,2562,4301,0,0,0,3669,8321,1376,1792,0,2167,639,1338,0,3130,1683,2057,2122,0,647,2254,786,3672,7360,0,3545,6712,4997,0,0,4641,142,0,0,3522,0,5169,1280,0,3888,1625,944,1848,0,3665,2681,0,364,1842,3273,1751,1054,1402,0,303,2522,0,1248,0,3173,7501,1587,4451,2776,1575,1083,0,1240,2598,2255,7345,4431,0,2582,2684,2780,5879,850,1480,3505,0,4763,2404,0,6764,3334,662,1382,2197,1964,0,3556,3195,773,0,3118,592,2201,1557,3168,0,1394,1864,0,0,950,1871,2174,0,2090,0,3961,1176
"SBS_H2",0,1750,0,2302,1813,0,0,13648,81490,1920,14665,0,0,4819,1229,0,0,3515,0,11953,7100,0,6087,8464,147817,0,14823,2181,0,3286,1581,3051,0,0,0,10894,0,0,10088,2641,0,7492,95,0,567,1394,2860,2129,1631,1790,0,1336,0,0,0,18051,0,2049,2411,0,0,0,0,0,6851,0,16186,16153,1089,2985,0,0,0,4830,24241,0,0,4698,44826,0,2213,1278,2353,802,1069,0,0,4779,0,15850,0,1474,0,0,0,0,0,0,0,0,0,0,18887,2441,3336,6922,0,5125,1163,0,1546,3059,0,5542,162346,4580,38662,525,7795,0,10924,0,0,0,0,4113,12971,0,0,31383,0,17463,9725,0,3434,0,4745,0,0,0,0,0,10221,0,0,46141,0,21994,0,0,2811,6633,0,3369,0,0,0,2210,0,10695,3326,0,0,0,0,2400,5918,0,5454,0,0,0,1417,0,0,0,0,0,0,10403,55413,2413,0,1696,0,2417,27166,0,0,4004,4714,0,8477,0,0,0,0,0,5699,9646,0,0,0,965,1152,0,0,0,7090,0,1134,0,6575,13268,1738,0,0,0,0,0,0,0,0,1718,0,0,3624,10547,489,0,0,0,3327,0,0,0,0,4878,0,3998,0,4449,6668,0,0,2224,0,3379,1904,0,0,0,2107,0,14908,30915,0,0,0,957,0,0,2568,0,0,0,12772,0,0,93528,15928,1700,0,0,0,6238,900,1573,0,0,4046,1006,0,1319,0,0,0,0,0,0,0,0,0,13030,0,0,18719,0,3361,0,0,0,0,575,0,633,0,0,13204,10052,29972,2528,0,0,1805,3345,0,0,0,28122,0,0,0,10618,0,1335,0,0,0,0,6903,0,0,0,0,31580,2992,0,7861,2536,0,0,0,0,7406,2701,0,0,0,0,0,1315,5063,0,17766,0,0,1977,0,0,0,0,0,18221,0,0,0,10624,10393,0,467,0,4645,0,0,0,20795,1138,11559,0,0,0,0,10161,4013,35048,0,0,0,0,3498,0,0,0,8864,0,0,2079,0,2239,0,0,0,0,26840,2455,0,0,5191,0,35728,0,0,1451,4121,0,3331,0,996,4637,8417,48099,16803,0,7978,0,0,0,0,1730,6037,2993,0,8870,975,0,0,4634,0,2684,0,0,0,0,0,2614,0,0,0,0,0,0,0,2049,0,0,0,0,18653,8457,0,1944,0,0,54077,6131,0,0,2154,0,26041,0,0,0,0,3307,0,0,0,0,12085,39277,20954,2858,7521,14701,16487,3985,120600,0,2712,14241,0,0
"SBS_H3",0,0,4085,0,0,735,0,0,1208,1171,0,0,3978,787,0,15416,0,0,0,751,0,0,2665,5649,4292,355,1233,102,10204,331,0,4433,0,0,3825,0,20742,0,167,1969,0,0,0,198,0,903,227,269,0,1722,0,0,196,1256,0,0,0,0,282,0,158,3339,495,0,818,0,329,916,112,293,60,746,0,0,342,0,740,3406,1323,93,206,0,0,0,294,0,0,746,0,1679,631,0,0,436,163,0,1759,576,0,680,0,0,957,0,3183,0,0,0,0,0,0,360,0,0,1403,2154,1639,0,227,0,1813,0,15646,28342,0,0,0,0,1464,0,0,0,0,1770,0,0,378,900,273,3469,0,0,2029,1598,0,736,122,0,252,514,314,668,0,7182,987,0,1442,692,691,1009,666,0,0,177,0,0,615,1196,0,0,433,0,180,204,6841,0,0,1352,0,470,1810,84,2381,0,0,0,1120,35172,172,284,1284,0,0,0,15612,1559,374,0,0,0,5689,0,8363,3739,320,15055,396,1158,7000,0,0,1660,371,714,0,0,504,0,813,0,0,0,0,0,199,1003,1746,543,0,4662,0,0,0,0,21111,307,0,6310,0,750,0,827,26739,0,0,0,0,689,0,269,193,505,0,3680,0,0,2766,0,3887,0,1050,1038,1407,0,0,0,12808,0,196,1917,594,0,94,0,0,634,0,0,20868,1650,0,175,0,15528,0,7053,0,0,0,5074,0,0,0,199,588,464,0,0,3785,0,1701,0,3021,663,0,0,0,951,0,1260,542,976,2978,0,0,0,0,439,0,0,0,0,3652,0,660,817,0,0,0,334,0,0,152,2213,460,5299,0,338,0,0,0,0,570,0,0,1053,320,1133,12848,0,279,501,0,0,863,316,0,288,9520,0,0,0,0,441,0,3870,0,0,1379,0,522,0,8674,0,9219,0,0,159,0,5126,1305,330,0,442,0,4745,2706,689,0,2321,0,0,0,174,0,0,215,0,0,200,0,98,0,0,2112,0,0,0,1848,0,389,0,0,0,5155,161,1160,0,0,0,0,0,0,3407,0,0,0,927,0,0,338,2919,0,0,0,0,799,2066,171,0,2081,0,645,0,0,4968,428,0,0,0,0,0,0,0,998,177,0,2120,0,6835,96,0,5808,0,389,8855,0,1533,193,0,0,0,0,3646,0,507,114,0,3850,0,885,3462,0,311,435,115,0,363,0,0,0,0,0,2412
"SBS_H4",978,740,3962,1142,0,3183,713,150,3583,3252,3481,0,1975,4638,0,2389,11065,0,1785,1319,0,0,3251,1735,0,1043,1510,0,2246,0,786,1285,1985,2152,1808,0,5082,0,1119,0,843,1536,0,666,0,0,965,3716,1443,0,915,1657,0,1189,0,2426,706,0,0,0,391,1945,1850,1254,1309,1327,2600,3569,0,0,0,2234,0,0,1835,513,0,625,0,0,2249,955,1586,0,0,1543,985,0,0,2658,0,2624,1311,1870,2240,1857,1212,629,1657,815,1692,2618,536,0,1075,0,3022,3154,684,938,0,1074,0,811,9674,0,1312,200,0,0,1058,1334,2645,5206,0,1602,0,1081,932,748,390,0,619,0,0,4515,0,899,0,586,1377,414,0,713,429,3283,0,2098,906,1098,1118,4332,1868,0,0,2142,3596,2023,1409,1214,1848,819,0,0,1271,453,3838,3041,1432,0,1998,4088,0,2012,0,5674,0,0,0,3829,3157,0,1797,0,996,5546,0,6092,0,965,6255,656,1576,1128,2363,950,0,3286,1421,621,2133,667,4246,0,0,3821,2194,707,6881,0,0,826,806,0,0,2000,431,908,1412,3704,1673,772,0,912,1078,1309,1531,2803,0,0,2685,1203,0,2455,3253,3365,1340,1486,0,2552,1133,0,0,859,3064,1367,6369,0,0,1316,3258,1850,767,2265,0,8917,756,2010,1925,1380,2901,1972,1197,3,1568,1574,0,0,0,0,2405,1429,0,1052,0,0,475,0,1162,1619,0,778,2476,0,0,1690,3608,2205,1143,0,939,474,2014,1553,1616,1595,1942,0,1577,462,1899,2350,0,0,2067,0,0,2290,2025,0,2966,0,1075,0,937,0,1086,2246,2045,4195,789,0,665,1374,0,0,0,5255,500,1479,2179,322,665,1749,0,997,0,1669,0,0,667,1495,767,2453,3716,0,1172,1890,0,0,1857,986,3026,0,0,0,0,1318,2979,10190,0,37,2441,2237,2911,1317,2543,2139,1061,0,0,1838,1112,1958,0,0,0,502,1377,2947,0,0,1059,1801,0,5316,2584,1499,453,0,741,875,0,1310,0,2061,2019,572,1190,1692,2568,0,407,1010,4881,801,2240,2243,0,0,2333,1477,0,0,1182,0,0,3760,0,2548,0,2559,0,0,1871,529,0,0,0,941,3152,0,943,1781,0,0,1199,811,630,0,1137,2264,928,1812,1921,0,405,2733,1240,991,0,0,2260,1084,1824,0,1238,2696,0,0,0,0,2606,1942,2258,0,1141,0,0,1817,0,0,1732,1337,958,413,1158,357,839,0,0,2224,1413,1718,3539,0,0,0,0,1436,684,3383,1946,945
"SBS_H5",696,307,582,3480,744,1357,897,0,4821,1759,0,0,0,7165,0,717,26705,0,3780,1099,2109,615,437,0,2004,807,972,0,694,0,11239,1993,1404,812,0,272,1349,0,0,990,1228,0,0,0,0,426,304,1368,444,653,744,1208,278,427,304,1011,764,1259,0,1225,1583,1801,1363,1652,1621,276,359,823,300,0,369,950,0,284,3044,0,1205,326,1049,0,839,300,554,1697,1944,756,4307,2140,1587,1074,0,3300,873,736,0,440,317,0,1019,0,285,2804,0,392,1070,0,1165,739,797,2214,248,1134,0,650,10021,1915,1322,0,13558,0,808,717,0,0,366,2161,1698,438,742,2081,481,537,0,474,387,0,556,823,762,682,2076,504,7018,356,569,2430,0,637,0,1155,360,3216,352,1478,2133,573,5208,1585,1656,622,559,526,537,0,486,268,692,642,0,877,4118,3065,0,1246,0,1760,854,0,0,833,1763,0,398,1318,0,0,0,1530,441,0,0,1906,2315,1249,818,0,972,1307,424,0,517,1406,3439,0,446,0,535,274,5854,434,0,504,1416,934,1440,999,221,215,2276,2881,1364,304,970,292,1111,432,419,522,0,1053,1396,2796,0,1173,0,1278,386,1998,252,1470,818,243,797,945,353,957,1552,1335,0,0,425,0,438,1803,2566,1177,0,2279,2065,1224,853,0,623,0,0,1438,0,327,1082,1680,3937,0,476,569,159,1520,438,535,0,2340,0,1028,1216,0,392,1004,0,382,1192,385,347,972,1389,1041,1043,1596,1815,561,977,503,520,687,0,343,3796,1197,233,2637,1227,282,1633,296,425,5396,342,0,474,0,1366,5010,755,576,1871,360,304,0,0,6043,310,1753,2163,0,0,1854,609,1113,0,468,4019,799,346,547,384,609,1043,0,906,2324,474,915,1867,975,5822,724,2480,0,0,284,700,1082,0,0,896,709,1352,368,1413,548,0,0,249,804,453,713,0,2301,3389,0,1627,1592,0,0,3191,426,1332,1556,1099,920,434,0,339,779,0,1391,336,1893,846,472,929,910,0,225,0,1168,0,848,1353,1515,850,0,430,1127,66,466,815,643,581,2237,503,0,1494,1868,521,1551,0,348,694,3008,0,1674,1111,1003,737,1401,672,81,344,1929,2075,326,563,2753,0,1265,1828,0,0,757,1116,650,1497,756,1730,0,639,0,3018,0,756,1004,1853,181,1032,2795,929,497,3153,0,733,0,498,0,1655,472,332,0,439,2068,0,494,949,1087,1441,314,1015,0,903,0,2682,0,561,0,1232,0
