Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
ZL201029T	ZL201029T	167	6	17
ZL201029T	ZL201029T	168	1	0
ZL201029T	ZL201029T	168	2	0
ZL201029T	ZL201029T	168	3	23
ZL201029T	ZL201029T	168	4	49
ZL201029T	ZL201029T	168	5	11
ZL201029T	ZL201029T	168	6	17
ZL201029T	ZL201029T	169	1	0
ZL201029T	ZL201029T	169	2	0
ZL201029T	ZL201029T	169	3	29
ZL201029T	ZL201029T	169	4	45
ZL201029T	ZL201029T	169	5	8
ZL201029T	ZL201029T	169	6	18
ZL201029T	ZL201029T	170	1	0
ZL201029T	ZL201029T	170	2	0
ZL201029T	ZL201029T	170	3	25
ZL201029T	ZL201029T	170	4	48
ZL201029T	ZL201029T	170	5	11
ZL201029T	ZL201029T	170	6	16
ZL201029T	ZL201029T	171	1	0
ZL201029T	ZL201029T	171	2	28
ZL201029T	ZL201029T	171	3	40
ZL201029T	ZL201029T	171	4	5
ZL201029T	ZL201029T	171	5	10
ZL201029T	ZL201029T	171	6	17
ZL201029T	ZL201029T	172	1	0
ZL201029T	ZL201029T	172	2	27
ZL201029T	ZL201029T	172	3	42
ZL201029T	ZL201029T	172	4	5
ZL201029T	ZL201029T	172	5	9
ZL201029T	ZL201029T	172	6	17
ZL201029T	ZL201029T	173	1	0
ZL201029T	ZL201029T	173	2	27
ZL201029T	ZL201029T	173	3	42
ZL201029T	ZL201029T	173	4	5
ZL201029T	ZL201029T	173	5	9
ZL201029T	ZL201029T	173	6	17
ZL201029T	ZL201029T	174	1	0
ZL201029T	ZL201029T	174	2	0
ZL201029T	ZL201029T	174	3	24
ZL201029T	ZL201029T	174	4	49
ZL201029T	ZL201029T	174	5	11
ZL201029T	ZL201029T	174	6	16
ZL201029T	ZL201029T	175	1	0
ZL201029T	ZL201029T	175	2	0
ZL201029T	ZL201029T	175	3	24
ZL201029T	ZL201029T	175	4	48
ZL201029T	ZL201029T	175	5	11
ZL201029T	ZL201029T	175	6	17
ZL201029T	ZL201029T	176	1	0
ZL201029T	ZL201029T	176	2	0
ZL201029T	ZL201029T	176	3	28
ZL201029T	ZL201029T	176	4	45
ZL201029T	ZL201029T	176	5	10
ZL201029T	ZL201029T	176	6	17
ZL201029T	ZL201029T	177	1	0
ZL201029T	ZL201029T	177	2	26
ZL201029T	ZL201029T	177	3	41
ZL201029T	ZL201029T	177	4	5
ZL201029T	ZL201029T	177	5	11
ZL201029T	ZL201029T	177	6	17
ZL201029T	ZL201029T	178	1	0
ZL201029T	ZL201029T	178	2	0
ZL201029T	ZL201029T	178	3	23
ZL201029T	ZL201029T	178	4	49
ZL201029T	ZL201029T	178	5	12
ZL201029T	ZL201029T	178	6	16
ZL201029T	ZL201029T	179	1	0
ZL201029T	ZL201029T	179	2	24
ZL201029T	ZL201029T	179	3	44
ZL201029T	ZL201029T	179	4	5
ZL201029T	ZL201029T	179	5	10
ZL201029T	ZL201029T	179	6	17
ZL201029T	ZL201029T	180	1	0
ZL201029T	ZL201029T	180	2	0
ZL201029T	ZL201029T	180	3	25
ZL201029T	ZL201029T	180	4	47
ZL201029T	ZL201029T	180	5	11
ZL201029T	ZL201029T	180	6	17
ZL201029T	ZL201029T	181	1	0
ZL201029T	ZL201029T	181	2	26
ZL201029T	ZL201029T	181	3	43
ZL201029T	ZL201029T	181	4	5
ZL201029T	ZL201029T	181	5	8
ZL201029T	ZL201029T	181	6	18
ZL201029T	ZL201029T	182	1	0
ZL201029T	ZL201029T	182	2	29
ZL201029T	ZL201029T	182	3	39
ZL201029T	ZL201029T	182	4	5
ZL201029T	ZL201029T	182	5	10
ZL201029T	ZL201029T	182	6	17
ZL201029T	ZL201029T	183	1	0
ZL201029T	ZL201029T	183	2	26
ZL201029T	ZL201029T	183	3	41
ZL201029T	ZL201029T	183	4	5
ZL201029T	ZL201029T	183	5	10
ZL201029T	ZL201029T	183	6	18
ZL201029T	ZL201029T	184	1	0
ZL201029T	ZL201029T	184	2	0
ZL201029T	ZL201029T	184	3	24
ZL201029T	ZL201029T	184	4	49
ZL201029T	ZL201029T	184	5	10
ZL201029T	ZL201029T	184	6	17
ZL201029T	ZL201029T	185	1	0
ZL201029T	ZL201029T	185	2	27
ZL201029T	ZL201029T	185	3	41
ZL201029T	ZL201029T	185	4	5
ZL201029T	ZL201029T	185	5	11
ZL201029T	ZL201029T	185	6	16
ZL201029T	ZL201029T	186	1	0
ZL201029T	ZL201029T	186	2	27
ZL201029T	ZL201029T	186	3	41
ZL201029T	ZL201029T	186	4	5
ZL201029T	ZL201029T	186	5	10
ZL201029T	ZL201029T	186	6	17
ZL201029T	ZL201029T	187	1	0
ZL201029T	ZL201029T	187	2	0
ZL201029T	ZL201029T	187	3	25
ZL201029T	ZL201029T	187	4	48
ZL201029T	ZL201029T	187	5	10
ZL201029T	ZL201029T	187	6	17
ZL201029T	ZL201029T	188	1	0
ZL201029T	ZL201029T	188	2	28
ZL201029T	ZL201029T	188	3	40
ZL201029T	ZL201029T	188	4	5
ZL201029T	ZL201029T	188	5	10
ZL201029T	ZL201029T	188	6	17
ZL201029T	ZL201029T	189	1	0
ZL201029T	ZL201029T	189	2	31
ZL201029T	ZL201029T	189	3	37
ZL201029T	ZL201029T	189	4	5
ZL201029T	ZL201029T	189	5	10
ZL201029T	ZL201029T	189	6	17
ZL201029T	ZL201029T	190	1	0
ZL201029T	ZL201029T	190	2	0
ZL201029T	ZL201029T	190	3	25
ZL201029T	ZL201029T	190	4	47
ZL201029T	ZL201029T	190	5	11
ZL201029T	ZL201029T	190	6	17
ZL201029T	ZL201029T	191	1	0
ZL201029T	ZL201029T	191	2	0
ZL201029T	ZL201029T	191	3	24
ZL201029T	ZL201029T	191	4	48
ZL201029T	ZL201029T	191	5	12
ZL201029T	ZL201029T	191	6	16
ZL201029T	ZL201029T	192	1	0
ZL201029T	ZL201029T	192	2	29
ZL201029T	ZL201029T	192	3	39
ZL201029T	ZL201029T	192	4	5
ZL201029T	ZL201029T	192	5	10
ZL201029T	ZL201029T	192	6	17
ZL201029T	ZL201029T	193	1	0
ZL201029T	ZL201029T	193	2	0
ZL201029T	ZL201029T	193	3	24
ZL201029T	ZL201029T	193	4	50
ZL201029T	ZL201029T	193	5	9
ZL201029T	ZL201029T	193	6	17
ZL201029T	ZL201029T	194	1	0
ZL201029T	ZL201029T	194	2	26
ZL201029T	ZL201029T	194	3	41
ZL201029T	ZL201029T	194	4	5
ZL201029T	ZL201029T	194	5	10
ZL201029T	ZL201029T	194	6	18
ZL201029T	ZL201029T	195	1	0
ZL201029T	ZL201029T	195	2	0
ZL201029T	ZL201029T	195	3	25
ZL201029T	ZL201029T	195	4	48
ZL201029T	ZL201029T	195	5	10
ZL201029T	ZL201029T	195	6	17
ZL201029T	ZL201029T	196	1	0
ZL201029T	ZL201029T	196	2	0
ZL201029T	ZL201029T	196	3	26
ZL201029T	ZL201029T	196	4	47
ZL201029T	ZL201029T	196	5	10
ZL201029T	ZL201029T	196	6	17
ZL201029T	ZL201029T	197	1	0
ZL201029T	ZL201029T	197	2	0
ZL201029T	ZL201029T	197	3	25
ZL201029T	ZL201029T	197	4	48
ZL201029T	ZL201029T	197	5	10
ZL201029T	ZL201029T	197	6	17
ZL201029T	ZL201029T	198	1	0
ZL201029T	ZL201029T	198	2	0
ZL201029T	ZL201029T	198	3	26
ZL201029T	ZL201029T	198	4	46
ZL201029T	ZL201029T	198	5	12
ZL201029T	ZL201029T	198	6	16
ZL201029T	ZL201029T	199	1	0
ZL201029T	ZL201029T	199	2	0
ZL201029T	ZL201029T	199	3	25
ZL201029T	ZL201029T	199	4	47
ZL201029T	ZL201029T	199	5	11
ZL201029T	ZL201029T	199	6	17
ZL201029T	ZL201029T	200	1	0
ZL201029T	ZL201029T	200	2	0
ZL201029T	ZL201029T	200	3	26
ZL201029T	ZL201029T	200	4	46
ZL201029T	ZL201029T	200	5	12
ZL201029T	ZL201029T	200	6	16
ZL201029T	ZL201029T	201	1	0
ZL201029T	ZL201029T	201	2	0
ZL201029T	ZL201029T	201	3	24
ZL201029T	ZL201029T	201	4	48
ZL201029T	ZL201029T	201	5	10
ZL201029T	ZL201029T	201	6	18
ZL201029T	ZL201029T	202	1	0
ZL201029T	ZL201029T	202	2	30
ZL201029T	ZL201029T	202	3	37
ZL201029T	ZL201029T	202	4	5
ZL201029T	ZL201029T	202	5	11
ZL201029T	ZL201029T	202	6	17
ZL201029T	ZL201029T	203	1	0
ZL201029T	ZL201029T	203	2	0
ZL201029T	ZL201029T	203	3	31
ZL201029T	ZL201029T	203	4	41
ZL201029T	ZL201029T	203	5	12
ZL201029T	ZL201029T	203	6	16
ZL201029T	ZL201029T	204	1	0
ZL201029T	ZL201029T	204	2	0
ZL201029T	ZL201029T	204	3	25
ZL201029T	ZL201029T	204	4	48
ZL201029T	ZL201029T	204	5	10
ZL201029T	ZL201029T	204	6	17
ZL201029T	ZL201029T	205	1	0
ZL201029T	ZL201029T	205	2	30
ZL201029T	ZL201029T	205	3	38
ZL201029T	ZL201029T	205	4	5
ZL201029T	ZL201029T	205	5	10
ZL201029T	ZL201029T	205	6	17
ZL201029T	ZL201029T	206	1	0
ZL201029T	ZL201029T	206	2	31
ZL201029T	ZL201029T	206	3	37
ZL201029T	ZL201029T	206	4	5
ZL201029T	ZL201029T	206	5	10
ZL201029T	ZL201029T	206	6	17
ZL201029T	ZL201029T	207	1	0
ZL201029T	ZL201029T	207	2	26
ZL201029T	ZL201029T	207	3	42
ZL201029T	ZL201029T	207	4	5
ZL201029T	ZL201029T	207	5	11
ZL201029T	ZL201029T	207	6	16
ZL201029T	ZL201029T	208	1	0
ZL201029T	ZL201029T	208	2	33
ZL201029T	ZL201029T	208	3	35
ZL201029T	ZL201029T	208	4	5
ZL201029T	ZL201029T	208	5	10
ZL201029T	ZL201029T	208	6	17
ZL201029T	ZL201029T	209	1	0
ZL201029T	ZL201029T	209	2	24
ZL201029T	ZL201029T	209	3	44
ZL201029T	ZL201029T	209	4	5
ZL201029T	ZL201029T	209	5	10
ZL201029T	ZL201029T	209	6	17
ZL201029T	ZL201029T	210	1	0
ZL201029T	ZL201029T	210	2	0
ZL201029T	ZL201029T	210	3	27
ZL201029T	ZL201029T	210	4	46
ZL201029T	ZL201029T	210	5	10
ZL201029T	ZL201029T	210	6	17
ZL201029T	ZL201029T	211	1	0
ZL201029T	ZL201029T	211	2	27
ZL201029T	ZL201029T	211	3	40
ZL201029T	ZL201029T	211	4	5
ZL201029T	ZL201029T	211	5	11
ZL201029T	ZL201029T	211	6	17
ZL201029T	ZL201029T	212	1	0
ZL201029T	ZL201029T	212	2	27
ZL201029T	ZL201029T	212	3	41
ZL201029T	ZL201029T	212	4	5
ZL201029T	ZL201029T	212	5	11
ZL201029T	ZL201029T	212	6	16
ZL201029T	ZL201029T	213	1	0
ZL201029T	ZL201029T	213	2	29
ZL201029T	ZL201029T	213	3	38
ZL201029T	ZL201029T	213	4	5
ZL201029T	ZL201029T	213	5	11
ZL201029T	ZL201029T	213	6	17
ZL201029T	ZL201029T	214	1	0
ZL201029T	ZL201029T	214	2	30
ZL201029T	ZL201029T	214	3	37
ZL201029T	ZL201029T	214	4	5
ZL201029T	ZL201029T	214	5	12
ZL201029T	ZL201029T	214	6	16
ZL201029T	ZL201029T	215	1	0
ZL201029T	ZL201029T	215	2	25
ZL201029T	ZL201029T	215	3	43
ZL201029T	ZL201029T	215	4	5
ZL201029T	ZL201029T	215	5	10
ZL201029T	ZL201029T	215	6	17
ZL201029T	ZL201029T	216	1	0
ZL201029T	ZL201029T	216	2	0
ZL201029T	ZL201029T	216	3	27
ZL201029T	ZL201029T	216	4	45
ZL201029T	ZL201029T	216	5	11
ZL201029T	ZL201029T	216	6	17
ZL201029T	ZL201029T	217	1	0
ZL201029T	ZL201029T	217	2	0
ZL201029T	ZL201029T	217	3	24
ZL201029T	ZL201029T	217	4	49
ZL201029T	ZL201029T	217	5	11
ZL201029T	ZL201029T	217	6	16
ZL201029T	ZL201029T	218	1	0
ZL201029T	ZL201029T	218	2	32
ZL201029T	ZL201029T	218	3	36
ZL201029T	ZL201029T	218	4	5
ZL201029T	ZL201029T	218	5	11
ZL201029T	ZL201029T	218	6	16
ZL201029T	ZL201029T	219	1	0
ZL201029T	ZL201029T	219	2	0
ZL201029T	ZL201029T	219	3	29
ZL201029T	ZL201029T	219	4	44
ZL201029T	ZL201029T	219	5	10
ZL201029T	ZL201029T	219	6	17
ZL201029T	ZL201029T	220	1	0
ZL201029T	ZL201029T	220	2	0
ZL201029T	ZL201029T	220	3	21
ZL201029T	ZL201029T	220	4	51
ZL201029T	ZL201029T	220	5	11
ZL201029T	ZL201029T	220	6	17
ZL201029T	ZL201029T	221	1	0
ZL201029T	ZL201029T	221	2	26
ZL201029T	ZL201029T	221	3	42
ZL201029T	ZL201029T	221	4	5
ZL201029T	ZL201029T	221	5	10
ZL201029T	ZL201029T	221	6	17
ZL201029T	ZL201029T	222	1	0
ZL201029T	ZL201029T	222	2	25
ZL201029T	ZL201029T	222	3	42
ZL201029T	ZL201029T	222	4	5
ZL201029T	ZL201029T	222	5	11
ZL201029T	ZL201029T	222	6	17
ZL201029T	ZL201029T	223	1	0
ZL201029T	ZL201029T	223	2	30
ZL201029T	ZL201029T	223	3	37
ZL201029T	ZL201029T	223	4	5
ZL201029T	ZL201029T	223	5	11
ZL201029T	ZL201029T	223	6	17
ZL201029T	ZL201029T	224	1	0
ZL201029T	ZL201029T	224	2	0
ZL201029T	ZL201029T	224	3	23
ZL201029T	ZL201029T	224	4	49
ZL201029T	ZL201029T	224	5	12
ZL201029T	ZL201029T	224	6	16
ZL201029T	ZL201029T	225	1	0
ZL201029T	ZL201029T	225	2	30
ZL201029T	ZL201029T	225	3	37
ZL201029T	ZL201029T	225	4	5
ZL201029T	ZL201029T	225	5	11
ZL201029T	ZL201029T	225	6	17
ZL201029T	ZL201029T	226	1	0
ZL201029T	ZL201029T	226	2	0
ZL201029T	ZL201029T	226	3	25
ZL201029T	ZL201029T	226	4	48
ZL201029T	ZL201029T	226	5	10
ZL201029T	ZL201029T	226	6	17
ZL201029T	ZL201029T	227	1	0
ZL201029T	ZL201029T	227	2	0
ZL201029T	ZL201029T	227	3	24
ZL201029T	ZL201029T	227	4	49
ZL201029T	ZL201029T	227	5	10
ZL201029T	ZL201029T	227	6	17
ZL201029T	ZL201029T	228	1	0
ZL201029T	ZL201029T	228	2	29
ZL201029T	ZL201029T	228	3	40
ZL201029T	ZL201029T	228	4	5
ZL201029T	ZL201029T	228	5	9
ZL201029T	ZL201029T	228	6	17
ZL201029T	ZL201029T	229	1	0
ZL201029T	ZL201029T	229	2	26
ZL201029T	ZL201029T	229	3	41
ZL201029T	ZL201029T	229	4	5
ZL201029T	ZL201029T	229	5	11
ZL201029T	ZL201029T	229	6	17
ZL201029T	ZL201029T	230	1	0
ZL201029T	ZL201029T	230	2	26
ZL201029T	ZL201029T	230	3	41
ZL201029T	ZL201029T	230	4	5
ZL201029T	ZL201029T	230	5	11
ZL201029T	ZL201029T	230	6	17
ZL201029T	ZL201029T	231	1	0
ZL201029T	ZL201029T	231	2	0
ZL201029T	ZL201029T	231	3	28
ZL201029T	ZL201029T	231	4	44
ZL201029T	ZL201029T	231	5	11
ZL201029T	ZL201029T	231	6	17
ZL201029T	ZL201029T	232	1	0
ZL201029T	ZL201029T	232	2	0
ZL201029T	ZL201029T	232	3	26
ZL201029T	ZL201029T	232	4	47
ZL201029T	ZL201029T	232	5	10
ZL201029T	ZL201029T	232	6	17
ZL201029T	ZL201029T	233	1	0
ZL201029T	ZL201029T	233	2	0
ZL201029T	ZL201029T	233	3	27
ZL201029T	ZL201029T	233	4	46
ZL201029T	ZL201029T	233	5	11
ZL201029T	ZL201029T	233	6	16
ZL201029T	ZL201029T	234	1	0
ZL201029T	ZL201029T	234	2	31
ZL201029T	ZL201029T	234	3	38
ZL201029T	ZL201029T	234	4	5
ZL201029T	ZL201029T	234	5	9
ZL201029T	ZL201029T	234	6	17
ZL201029T	ZL201029T	235	1	0
ZL201029T	ZL201029T	235	2	0
ZL201029T	ZL201029T	235	3	25
ZL201029T	ZL201029T	235	4	48
ZL201029T	ZL201029T	235	5	11
ZL201029T	ZL201029T	235	6	16
ZL201029T	ZL201029T	236	1	0
ZL201029T	ZL201029T	236	2	0
ZL201029T	ZL201029T	236	3	23
ZL201029T	ZL201029T	236	4	49
ZL201029T	ZL201029T	236	5	12
ZL201029T	ZL201029T	236	6	16
ZL201029T	ZL201029T	237	1	0
ZL201029T	ZL201029T	237	2	29
ZL201029T	ZL201029T	237	3	38
ZL201029T	ZL201029T	237	4	5
ZL201029T	ZL201029T	237	5	11
ZL201029T	ZL201029T	237	6	17
ZL201029T	ZL201029T	238	1	0
ZL201029T	ZL201029T	238	2	0
ZL201029T	ZL201029T	238	3	28
ZL201029T	ZL201029T	238	4	45
ZL201029T	ZL201029T	238	5	10
ZL201029T	ZL201029T	238	6	17
ZL201029T	ZL201029T	239	1	0
ZL201029T	ZL201029T	239	2	32
ZL201029T	ZL201029T	239	3	36
ZL201029T	ZL201029T	239	4	5
ZL201029T	ZL201029T	239	5	11
ZL201029T	ZL201029T	239	6	16
ZL201029T	ZL201029T	240	1	0
ZL201029T	ZL201029T	240	2	0
ZL201029T	ZL201029T	240	3	27
ZL201029T	ZL201029T	240	4	45
ZL201029T	ZL201029T	240	5	10
ZL201029T	ZL201029T	240	6	18
ZL201029T	ZL201029T	241	1	0
ZL201029T	ZL201029T	241	2	0
ZL201029T	ZL201029T	241	3	26
ZL201029T	ZL201029T	241	4	48
ZL201029T	ZL201029T	241	5	9
ZL201029T	ZL201029T	241	6	17
ZL201029T	ZL201029T	242	1	0
ZL201029T	ZL201029T	242	2	31
ZL201029T	ZL201029T	242	3	37
ZL201029T	ZL201029T	242	4	5
ZL201029T	ZL201029T	242	5	9
ZL201029T	ZL201029T	242	6	18
ZL201029T	ZL201029T	243	1	0
ZL201029T	ZL201029T	243	2	0
ZL201029T	ZL201029T	243	3	27
ZL201029T	ZL201029T	243	4	47
ZL201029T	ZL201029T	243	5	9
ZL201029T	ZL201029T	243	6	17
ZL201029T	ZL201029T	244	1	0
ZL201029T	ZL201029T	244	2	0
ZL201029T	ZL201029T	244	3	22
ZL201029T	ZL201029T	244	4	51
ZL201029T	ZL201029T	244	5	11
ZL201029T	ZL201029T	244	6	16
ZL201029T	ZL201029T	245	1	0
ZL201029T	ZL201029T	245	2	0
ZL201029T	ZL201029T	245	3	24
ZL201029T	ZL201029T	245	4	48
ZL201029T	ZL201029T	245	5	11
ZL201029T	ZL201029T	245	6	17
ZL201029T	ZL201029T	246	1	0
ZL201029T	ZL201029T	246	2	0
ZL201029T	ZL201029T	246	3	28
ZL201029T	ZL201029T	246	4	44
ZL201029T	ZL201029T	246	5	12
ZL201029T	ZL201029T	246	6	16
ZL201029T	ZL201029T	247	1	0
ZL201029T	ZL201029T	247	2	0
ZL201029T	ZL201029T	247	3	25
ZL201029T	ZL201029T	247	4	48
ZL201029T	ZL201029T	247	5	10
ZL201029T	ZL201029T	247	6	17
ZL201029T	ZL201029T	248	1	0
ZL201029T	ZL201029T	248	2	31
ZL201029T	ZL201029T	248	3	36
ZL201029T	ZL201029T	248	4	5
ZL201029T	ZL201029T	248	5	11
ZL201029T	ZL201029T	248	6	17
ZL201029T	ZL201029T	249	1	0
ZL201029T	ZL201029T	249	2	0
ZL201029T	ZL201029T	249	3	26
ZL201029T	ZL201029T	249	4	47
ZL201029T	ZL201029T	249	5	10
ZL201029T	ZL201029T	249	6	17
